CODE,STATUS,FCDATE,LOCATION,FCDATETIME,FCYYYY,FCMM,FCDD,FCHH,FCDOWNUM,FCDOWTEXT,TMP,DPT,HUM,CC,CREATEDBY,CREATEDDATE
KNKX,F,2019-07-19 11,NKX,7/19/2019 11:00,2019,7,19,11,6,FRI,72,55,55,23,SESImporter,37:26.4
KNKX,F,2019-07-19 12,NKX,7/19/2019 12:00,2019,7,19,12,6,FRI,73,54,51,22,SESImporter,37:26.4
KNKX,F,2019-07-19 13,NKX,7/19/2019 13:00,2019,7,19,13,6,FRI,73,54,51,20,SESImporter,37:26.4
KNKX,F,2019-07-19 14,NKX,7/19/2019 14:00,2019,7,19,14,6,FRI,74,54,50,20,SESImporter,37:26.4
KNKX,F,2019-07-19 15,NKX,7/19/2019 15:00,2019,7,19,15,6,FRI,74,55,52,19,SESImporter,37:26.4
KNKX,F,2019-07-19 16,NKX,7/19/2019 16:00,2019,7,19,16,6,FRI,74,55,52,20,SESImporter,37:26.4
KNKX,F,2019-07-19 17,NKX,7/19/2019 17:00,2019,7,19,17,6,FRI,74,57,55,17,SESImporter,37:26.4
KNKX,F,2019-07-19 18,NKX,7/19/2019 18:00,2019,7,19,18,6,FRI,73,57,57,20,SESImporter,37:26.4
KNKX,F,2019-07-19 19,NKX,7/19/2019 19:00,2019,7,19,19,6,FRI,71,58,64,19,SESImporter,37:26.4
KNKX,F,2019-07-19 20,NKX,7/19/2019 20:00,2019,7,19,20,6,FRI,70,59,68,20,SESImporter,37:26.4
KNKX,F,2019-07-19 21,NKX,7/19/2019 21:00,2019,7,19,21,6,FRI,69,60,73,23,SESImporter,37:26.4
KNKX,F,2019-07-19 22,NKX,7/19/2019 22:00,2019,7,19,22,6,FRI,68,60,76,21,SESImporter,37:26.4
KNKX,F,2019-07-19 23,NKX,7/19/2019 23:00,2019,7,19,23,6,FRI,67,60,78,26,SESImporter,37:26.4
KNKX,F,2019-07-20 00,NKX,7/20/2019 0:00,2019,7,20,0,7,SAT,66,59,78,28,SESImporter,37:26.4
KNKX,F,2019-07-20 01,NKX,7/20/2019 1:00,2019,7,20,1,7,SAT,66,59,78,37,SESImporter,37:26.4
KNKX,F,2019-07-20 02,NKX,7/20/2019 2:00,2019,7,20,2,7,SAT,65,58,78,36,SESImporter,37:26.4
KNKX,F,2019-07-20 03,NKX,7/20/2019 3:00,2019,7,20,3,7,SAT,65,59,81,42,SESImporter,37:26.4
KNKX,F,2019-07-20 04,NKX,7/20/2019 4:00,2019,7,20,4,7,SAT,65,59,81,45,SESImporter,37:26.4
KNKX,F,2019-07-20 05,NKX,7/20/2019 5:00,2019,7,20,5,7,SAT,65,58,78,51,SESImporter,37:26.4
KNKX,F,2019-07-20 06,NKX,7/20/2019 6:00,2019,7,20,6,7,SAT,66,59,78,56,SESImporter,37:26.4
KNKX,F,2019-07-20 07,NKX,7/20/2019 7:00,2019,7,20,7,7,SAT,67,60,78,58,SESImporter,37:26.4
KNKX,F,2019-07-20 08,NKX,7/20/2019 8:00,2019,7,20,8,7,SAT,68,59,73,50,SESImporter,37:26.4
KNKX,F,2019-07-20 09,NKX,7/20/2019 9:00,2019,7,20,9,7,SAT,70,59,68,38,SESImporter,37:26.4
KNKX,F,2019-07-20 10,NKX,7/20/2019 10:00,2019,7,20,10,7,SAT,71,56,59,27,SESImporter,37:26.4
KNKX,F,2019-07-20 11,NKX,7/20/2019 11:00,2019,7,20,11,7,SAT,72,55,55,24,SESImporter,37:26.4
KNKX,F,2019-07-20 12,NKX,7/20/2019 12:00,2019,7,20,12,7,SAT,73,55,53,21,SESImporter,37:26.4
KNKX,F,2019-07-20 13,NKX,7/20/2019 13:00,2019,7,20,13,7,SAT,73,54,51,19,SESImporter,37:26.4
KNKX,F,2019-07-20 14,NKX,7/20/2019 14:00,2019,7,20,14,7,SAT,74,54,50,20,SESImporter,37:26.4
KNKX,F,2019-07-20 15,NKX,7/20/2019 15:00,2019,7,20,15,7,SAT,74,55,52,19,SESImporter,37:26.4
KNKX,F,2019-07-20 16,NKX,7/20/2019 16:00,2019,7,20,16,7,SAT,74,55,52,19,SESImporter,37:26.4
KNKX,F,2019-07-20 17,NKX,7/20/2019 17:00,2019,7,20,17,7,SAT,74,56,54,18,SESImporter,37:26.4
KNKX,F,2019-07-20 18,NKX,7/20/2019 18:00,2019,7,20,18,7,SAT,73,57,57,19,SESImporter,37:26.4
KNKX,F,2019-07-20 19,NKX,7/20/2019 19:00,2019,7,20,19,7,SAT,71,58,64,20,SESImporter,37:26.4
KNKX,F,2019-07-20 20,NKX,7/20/2019 20:00,2019,7,20,20,7,SAT,70,59,68,22,SESImporter,37:26.4
KNKX,F,2019-07-20 21,NKX,7/20/2019 21:00,2019,7,20,21,7,SAT,69,60,73,25,SESImporter,37:26.4
KNKX,F,2019-07-20 22,NKX,7/20/2019 22:00,2019,7,20,22,7,SAT,68,60,76,23,SESImporter,37:26.4
KNKX,F,2019-07-20 23,NKX,7/20/2019 23:00,2019,7,20,23,7,SAT,67,60,78,27,SESImporter,37:26.4
KNKX,F,2019-07-21 00,NKX,7/21/2019 0:00,2019,7,21,0,1,SUN,66,59,78,28,SESImporter,37:26.4
KNKX,F,2019-07-21 01,NKX,7/21/2019 1:00,2019,7,21,1,1,SUN,66,59,78,38,SESImporter,38:20.4
KNKX,F,2019-07-21 02,NKX,7/21/2019 2:00,2019,7,21,2,1,SUN,65,58,78,37,SESImporter,38:20.4
KNKX,F,2019-07-21 03,NKX,7/21/2019 3:00,2019,7,21,3,1,SUN,65,59,81,44,SESImporter,38:20.4
KNKX,F,2019-07-21 04,NKX,7/21/2019 4:00,2019,7,21,4,1,SUN,65,58,78,46,SESImporter,38:20.4
KNKX,F,2019-07-21 05,NKX,7/21/2019 5:00,2019,7,21,5,1,SUN,65,58,78,51,SESImporter,38:20.4
KNKX,F,2019-07-21 06,NKX,7/21/2019 6:00,2019,7,21,6,1,SUN,66,60,81,56,SESImporter,38:20.4
KNKX,F,2019-07-21 07,NKX,7/21/2019 7:00,2019,7,21,7,1,SUN,67,60,78,57,SESImporter,38:20.4
KNKX,F,2019-07-21 08,NKX,7/21/2019 8:00,2019,7,21,8,1,SUN,69,61,76,51,SESImporter,38:20.4
KNKX,F,2019-07-21 09,NKX,7/21/2019 9:00,2019,7,21,9,1,SUN,70,59,68,40,SESImporter,38:20.4
KNKX,F,2019-07-21 10,NKX,7/21/2019 10:00,2019,7,21,10,1,SUN,72,57,59,27,SESImporter,38:20.4
KNKX,F,2019-07-21 11,NKX,7/21/2019 11:00,2019,7,21,11,1,SUN,73,56,55,23,SESImporter,38:20.4
KNKX,F,2019-07-21 12,NKX,7/21/2019 12:00,2019,7,21,12,1,SUN,74,56,54,21,SESImporter,38:20.4
KNKX,F,2019-07-21 13,NKX,7/21/2019 13:00,2019,7,21,13,1,SUN,74,55,52,19,SESImporter,38:20.4
KNKX,F,2019-07-21 14,NKX,7/21/2019 14:00,2019,7,21,14,1,SUN,75,55,50,19,SESImporter,38:20.4
KNKX,F,2019-07-21 15,NKX,7/21/2019 15:00,2019,7,21,15,1,SUN,75,56,52,19,SESImporter,38:20.4
KNKX,F,2019-07-21 16,NKX,7/21/2019 16:00,2019,7,21,16,1,SUN,75,56,52,18,SESImporter,38:20.4
KNKX,F,2019-07-21 17,NKX,7/21/2019 17:00,2019,7,21,17,1,SUN,75,57,54,19,SESImporter,38:20.4
KNKX,F,2019-07-21 18,NKX,7/21/2019 18:00,2019,7,21,18,1,SUN,74,58,58,20,SESImporter,38:20.4
KNKX,F,2019-07-21 19,NKX,7/21/2019 19:00,2019,7,21,19,1,SUN,72,59,64,21,SESImporter,38:20.4
KNKX,F,2019-07-21 20,NKX,7/21/2019 20:00,2019,7,21,20,1,SUN,71,61,71,23,SESImporter,38:20.4
KNKX,F,2019-07-21 21,NKX,7/21/2019 21:00,2019,7,21,21,1,SUN,70,62,76,27,SESImporter,38:20.4
KNKX,F,2019-07-21 22,NKX,7/21/2019 22:00,2019,7,21,22,1,SUN,69,61,76,24,SESImporter,38:20.4
KNKX,F,2019-07-21 23,NKX,7/21/2019 23:00,2019,7,21,23,1,SUN,68,60,76,28,SESImporter,38:20.4
KNKX,F,2019-07-22 00,NKX,7/22/2019 0:00,2019,7,22,0,2,MON,67,60,78,29,SESImporter,38:20.4
KNKX,F,2019-07-22 01,NKX,7/22/2019 1:00,2019,7,22,1,2,MON,67,60,78,37,SESImporter,38:20.4
KNKX,F,2019-07-22 02,NKX,7/22/2019 2:00,2019,7,22,2,2,MON,66,59,78,38,SESImporter,38:20.4
KNKX,F,2019-07-22 03,NKX,7/22/2019 3:00,2019,7,22,3,2,MON,66,59,78,44,SESImporter,38:20.4
KNKX,F,2019-07-22 04,NKX,7/22/2019 4:00,2019,7,22,4,2,MON,66,60,81,46,SESImporter,38:20.4
KNKX,F,2019-07-22 05,NKX,7/22/2019 5:00,2019,7,22,5,2,MON,66,59,78,49,SESImporter,38:20.4
KNKX,F,2019-07-22 06,NKX,7/22/2019 6:00,2019,7,22,6,2,MON,67,60,78,54,SESImporter,38:20.4
KNKX,F,2019-07-22 07,NKX,7/22/2019 7:00,2019,7,22,7,2,MON,68,61,78,55,SESImporter,38:20.4
KNKX,F,2019-07-22 08,NKX,7/22/2019 8:00,2019,7,22,8,2,MON,69,60,73,50,SESImporter,38:20.4
KNKX,F,2019-07-22 09,NKX,7/22/2019 9:00,2019,7,22,9,2,MON,71,60,68,41,SESImporter,38:20.4
KNKX,F,2019-07-22 10,NKX,7/22/2019 10:00,2019,7,22,10,2,MON,72,57,59,27,SESImporter,38:20.4
KNKX,F,2019-07-22 11,NKX,7/22/2019 11:00,2019,7,22,11,2,MON,73,56,55,23,SESImporter,38:20.4
KNKX,F,2019-07-22 12,NKX,7/22/2019 12:00,2019,7,22,12,2,MON,74,56,54,21,SESImporter,38:20.4
KNKX,F,2019-07-22 13,NKX,7/22/2019 13:00,2019,7,22,13,2,MON,74,55,52,20,SESImporter,38:20.4
KNKX,F,2019-07-22 14,NKX,7/22/2019 14:00,2019,7,22,14,2,MON,75,55,50,19,SESImporter,38:20.4
KNKX,F,2019-07-22 15,NKX,7/22/2019 15:00,2019,7,22,15,2,MON,75,56,52,19,SESImporter,38:20.4
KNKX,F,2019-07-22 16,NKX,7/22/2019 16:00,2019,7,22,16,2,MON,75,56,52,19,SESImporter,38:20.4
KNKX,F,2019-07-22 17,NKX,7/22/2019 17:00,2019,7,22,17,2,MON,75,57,54,19,SESImporter,38:20.4
KNKX,F,2019-07-22 18,NKX,7/22/2019 18:00,2019,7,22,18,2,MON,74,58,58,19,SESImporter,38:20.4
KNKX,F,2019-07-22 19,NKX,7/22/2019 19:00,2019,7,22,19,2,MON,72,59,64,20,SESImporter,38:20.4
KNKX,F,2019-07-22 20,NKX,7/22/2019 20:00,2019,7,22,20,2,MON,71,61,71,22,SESImporter,38:20.4
KNKX,F,2019-07-22 21,NKX,7/22/2019 21:00,2019,7,22,21,2,MON,70,62,76,27,SESImporter,38:20.4
KNKX,F,2019-07-22 22,NKX,7/22/2019 22:00,2019,7,22,22,2,MON,69,61,76,25,SESImporter,38:20.4
KNKX,F,2019-07-22 23,NKX,7/22/2019 23:00,2019,7,22,23,2,MON,68,61,78,28,SESImporter,38:20.4
KNKX,F,2019-07-23 00,NKX,7/23/2019 0:00,2019,7,23,0,3,TUE,67,60,78,30,SESImporter,38:20.4
KNKX,F,2019-07-23 01,NKX,7/23/2019 1:00,2019,7,23,1,3,TUE,67,60,78,38,SESImporter,38:20.4
KNKX,F,2019-07-23 02,NKX,7/23/2019 2:00,2019,7,23,2,3,TUE,66,59,78,39,SESImporter,38:20.4
KNKX,F,2019-07-23 03,NKX,7/23/2019 3:00,2019,7,23,3,3,TUE,66,60,81,44,SESImporter,38:20.4
KNKX,F,2019-07-23 04,NKX,7/23/2019 4:00,2019,7,23,4,3,TUE,66,60,81,47,SESImporter,38:20.4
KNKX,F,2019-07-23 05,NKX,7/23/2019 5:00,2019,7,23,5,3,TUE,66,59,78,50,SESImporter,38:20.4
KNKX,F,2019-07-23 06,NKX,7/23/2019 6:00,2019,7,23,6,3,TUE,67,61,81,56,SESImporter,38:20.4
KNKX,F,2019-07-23 07,NKX,7/23/2019 7:00,2019,7,23,7,3,TUE,68,61,78,56,SESImporter,38:20.4
KNKX,F,2019-07-23 08,NKX,7/23/2019 8:00,2019,7,23,8,3,TUE,70,62,76,49,SESImporter,38:20.4
KNKX,F,2019-07-23 09,NKX,7/23/2019 9:00,2019,7,23,9,3,TUE,71,59,66,40,SESImporter,38:20.4
KNKX,F,2019-07-23 10,NKX,7/23/2019 10:00,2019,7,23,10,3,TUE,73,59,62,27,SESImporter,38:20.4
KNKX,F,2019-07-23 11,NKX,7/23/2019 11:00,2019,7,23,11,3,TUE,74,57,55,23,SESImporter,38:20.4
KNKX,F,2019-07-23 12,NKX,7/23/2019 12:00,2019,7,23,12,3,TUE,75,57,54,20,SESImporter,38:20.4
KNKX,F,2019-07-23 13,NKX,7/23/2019 13:00,2019,7,23,13,3,TUE,75,56,52,19,SESImporter,38:20.4
KNKX,F,2019-07-23 14,NKX,7/23/2019 14:00,2019,7,23,14,3,TUE,76,57,52,18,SESImporter,38:20.4
KNKX,F,2019-07-23 15,NKX,7/23/2019 15:00,2019,7,23,15,3,TUE,76,57,52,18,SESImporter,38:20.4
KNKX,F,2019-07-23 16,NKX,7/23/2019 16:00,2019,7,23,16,3,TUE,76,58,54,19,SESImporter,38:20.4
KNKX,F,2019-07-23 17,NKX,7/23/2019 17:00,2019,7,23,17,3,TUE,76,58,54,19,SESImporter,38:20.4
KNKX,F,2019-07-23 18,NKX,7/23/2019 18:00,2019,7,23,18,3,TUE,75,59,58,18,SESImporter,38:20.4
KNKX,F,2019-07-23 19,NKX,7/23/2019 19:00,2019,7,23,19,3,TUE,73,60,64,20,SESImporter,38:20.4
KNKX,F,2019-07-23 20,NKX,7/23/2019 20:00,2019,7,23,20,3,TUE,72,62,71,23,SESImporter,38:20.4
KNKX,F,2019-07-23 21,NKX,7/23/2019 21:00,2019,7,23,21,3,TUE,71,63,76,27,SESImporter,38:20.4
KNKX,F,2019-07-23 22,NKX,7/23/2019 22:00,2019,7,23,22,3,TUE,70,62,76,26,SESImporter,38:20.4
KNKX,F,2019-07-23 23,NKX,7/23/2019 23:00,2019,7,23,23,3,TUE,69,61,76,29,SESImporter,38:20.4
KNKX,F,2019-07-24 00,NKX,7/24/2019 0:00,2019,7,24,0,4,WED,68,61,78,31,SESImporter,38:20.4
KNKX,F,2019-07-24 01,NKX,7/24/2019 1:00,2019,7,24,1,4,WED,68,62,81,38,SESImporter,36:33.4
KNKX,F,2019-07-24 02,NKX,7/24/2019 2:00,2019,7,24,2,4,WED,67,60,78,41,SESImporter,36:33.4
KNKX,F,2019-07-24 03,NKX,7/24/2019 3:00,2019,7,24,3,4,WED,67,61,81,45,SESImporter,36:33.4
KNKX,F,2019-07-24 04,NKX,7/24/2019 4:00,2019,7,24,4,4,WED,67,61,81,48,SESImporter,36:33.4
KNKX,F,2019-07-24 05,NKX,7/24/2019 5:00,2019,7,24,5,4,WED,67,60,78,51,SESImporter,36:33.4
KNKX,F,2019-07-24 06,NKX,7/24/2019 6:00,2019,7,24,6,4,WED,68,62,81,58,SESImporter,36:33.4
KNKX,F,2019-07-24 07,NKX,7/24/2019 7:00,2019,7,24,7,4,WED,69,62,79,57,SESImporter,36:33.4
KNKX,F,2019-07-24 08,NKX,7/24/2019 8:00,2019,7,24,8,4,WED,70,62,76,49,SESImporter,36:33.4
KNKX,F,2019-07-24 09,NKX,7/24/2019 9:00,2019,7,24,9,4,WED,72,61,68,42,SESImporter,36:33.4
KNKX,F,2019-07-24 10,NKX,7/24/2019 10:00,2019,7,24,10,4,WED,73,59,62,29,SESImporter,36:33.4
KNKX,F,2019-07-24 11,NKX,7/24/2019 11:00,2019,7,24,11,4,WED,74,58,58,24,SESImporter,36:33.4
KNKX,F,2019-07-24 12,NKX,7/24/2019 12:00,2019,7,24,12,4,WED,75,57,54,20,SESImporter,36:33.4
KNKX,F,2019-07-24 13,NKX,7/24/2019 13:00,2019,7,24,13,4,WED,75,57,54,19,SESImporter,36:33.4
KNKX,F,2019-07-24 14,NKX,7/24/2019 14:00,2019,7,24,14,4,WED,76,57,52,18,SESImporter,36:33.4
KNKX,F,2019-07-24 15,NKX,7/24/2019 15:00,2019,7,24,15,4,WED,76,57,52,18,SESImporter,36:33.4
KNKX,F,2019-07-24 16,NKX,7/24/2019 16:00,2019,7,24,16,4,WED,76,58,54,19,SESImporter,36:33.4
KNKX,F,2019-07-24 17,NKX,7/24/2019 17:00,2019,7,24,17,4,WED,76,59,56,19,SESImporter,36:33.4
KNKX,F,2019-07-24 18,NKX,7/24/2019 18:00,2019,7,24,18,4,WED,75,59,58,19,SESImporter,36:33.4
KNKX,F,2019-07-24 19,NKX,7/24/2019 19:00,2019,7,24,19,4,WED,73,60,64,21,SESImporter,36:33.4
KNKX,F,2019-07-24 20,NKX,7/24/2019 20:00,2019,7,24,20,4,WED,72,62,71,24,SESImporter,36:33.4
KNKX,F,2019-07-24 21,NKX,7/24/2019 21:00,2019,7,24,21,4,WED,71,63,76,28,SESImporter,36:33.4
KNKX,F,2019-07-24 22,NKX,7/24/2019 22:00,2019,7,24,22,4,WED,70,62,76,27,SESImporter,36:33.4
KNKX,F,2019-07-24 23,NKX,7/24/2019 23:00,2019,7,24,23,4,WED,69,61,76,29,SESImporter,36:33.4
KNKX,F,2019-07-25 00,NKX,7/25/2019 0:00,2019,7,25,0,5,THU,68,61,78,32,SESImporter,36:33.4
KNKX,F,2019-07-25 01,NKX,7/25/2019 1:00,2019,7,25,1,5,THU,68,62,81,40,SESImporter,36:26.9
KNKX,F,2019-07-25 02,NKX,7/25/2019 2:00,2019,7,25,2,5,THU,67,60,78,43,SESImporter,36:26.9
KNKX,F,2019-07-25 03,NKX,7/25/2019 3:00,2019,7,25,3,5,THU,67,60,78,47,SESImporter,36:26.9
KNKX,F,2019-07-25 04,NKX,7/25/2019 4:00,2019,7,25,4,5,THU,67,61,81,50,SESImporter,36:26.9
KNKX,F,2019-07-25 05,NKX,7/25/2019 5:00,2019,7,25,5,5,THU,67,60,78,51,SESImporter,36:26.9
KNKX,F,2019-07-25 06,NKX,7/25/2019 6:00,2019,7,25,6,5,THU,68,62,81,59,SESImporter,36:26.9
KNKX,F,2019-07-25 07,NKX,7/25/2019 7:00,2019,7,25,7,5,THU,69,62,79,59,SESImporter,36:26.9
KNKX,F,2019-07-25 08,NKX,7/25/2019 8:00,2019,7,25,8,5,THU,70,62,76,50,SESImporter,36:26.9
KNKX,F,2019-07-25 09,NKX,7/25/2019 9:00,2019,7,25,9,5,THU,72,61,68,44,SESImporter,36:26.9
KNKX,F,2019-07-25 10,NKX,7/25/2019 10:00,2019,7,25,10,5,THU,73,59,62,31,SESImporter,36:26.9
KNKX,F,2019-07-25 11,NKX,7/25/2019 11:00,2019,7,25,11,5,THU,74,58,58,25,SESImporter,36:26.9
KNKX,F,2019-07-25 12,NKX,7/25/2019 12:00,2019,7,25,12,5,THU,75,57,54,21,SESImporter,36:26.9
KNKX,F,2019-07-25 13,NKX,7/25/2019 13:00,2019,7,25,13,5,THU,75,56,52,20,SESImporter,36:26.9
KNKX,F,2019-07-25 14,NKX,7/25/2019 14:00,2019,7,25,14,5,THU,76,57,52,18,SESImporter,36:26.9
KNKX,F,2019-07-25 15,NKX,7/25/2019 15:00,2019,7,25,15,5,THU,76,57,52,19,SESImporter,36:26.9
KNKX,F,2019-07-25 16,NKX,7/25/2019 16:00,2019,7,25,16,5,THU,76,58,54,19,SESImporter,36:26.9
KNKX,F,2019-07-25 17,NKX,7/25/2019 17:00,2019,7,25,17,5,THU,76,59,56,19,SESImporter,36:26.9
KNKX,F,2019-07-25 18,NKX,7/25/2019 18:00,2019,7,25,18,5,THU,75,59,58,19,SESImporter,36:26.9
KNKX,F,2019-07-25 19,NKX,7/25/2019 19:00,2019,7,25,19,5,THU,73,60,64,20,SESImporter,36:26.9
KNKX,F,2019-07-25 20,NKX,7/25/2019 20:00,2019,7,25,20,5,THU,72,62,71,24,SESImporter,36:26.9
KNKX,F,2019-07-25 21,NKX,7/25/2019 21:00,2019,7,25,21,5,THU,71,63,76,27,SESImporter,36:26.9
KNKX,F,2019-07-25 22,NKX,7/25/2019 22:00,2019,7,25,22,5,THU,70,62,76,28,SESImporter,36:26.9
KNKX,F,2019-07-25 23,NKX,7/25/2019 23:00,2019,7,25,23,5,THU,69,61,76,30,SESImporter,36:26.9
KNKX,F,2019-07-26 00,NKX,7/26/2019 0:00,2019,7,26,0,6,FRI,68,61,78,33,SESImporter,36:26.9
KNKX,F,2019-07-26 01,NKX,7/26/2019 1:00,2019,7,26,1,6,FRI,68,61,78,41,SESImporter,36:36.9
KNKX,F,2019-07-26 02,NKX,7/26/2019 2:00,2019,7,26,2,6,FRI,67,60,78,44,SESImporter,36:36.9
KNKX,F,2019-07-26 03,NKX,7/26/2019 3:00,2019,7,26,3,6,FRI,67,60,78,47,SESImporter,36:36.9
KNKX,F,2019-07-26 04,NKX,7/26/2019 4:00,2019,7,26,4,6,FRI,67,61,81,50,SESImporter,36:36.9
KNKX,F,2019-07-26 05,NKX,7/26/2019 5:00,2019,7,26,5,6,FRI,67,60,78,52,SESImporter,36:36.9
KNKX,F,2019-07-26 06,NKX,7/26/2019 6:00,2019,7,26,6,6,FRI,68,61,78,59,SESImporter,36:36.9
KNKX,F,2019-07-26 07,NKX,7/26/2019 7:00,2019,7,26,7,6,FRI,69,62,79,60,SESImporter,36:36.9
KNKX,F,2019-07-26 08,NKX,7/26/2019 8:00,2019,7,26,8,6,FRI,71,63,76,51,SESImporter,36:36.9
KNKX,F,2019-07-26 09,NKX,7/26/2019 9:00,2019,7,26,9,6,FRI,72,61,68,45,SESImporter,36:36.9
KNKX,F,2019-07-26 10,NKX,7/26/2019 10:00,2019,7,26,10,6,FRI,74,60,62,31,SESImporter,36:36.9
KNKX,F,2019-07-26 11,NKX,7/26/2019 11:00,2019,7,26,11,6,FRI,75,59,58,25,SESImporter,36:36.9
KNKX,F,2019-07-26 12,NKX,7/26/2019 12:00,2019,7,26,12,6,FRI,76,58,54,21,SESImporter,36:36.9
KNKX,F,2019-07-26 13,NKX,7/26/2019 13:00,2019,7,26,13,6,FRI,76,57,52,20,SESImporter,36:36.9
KNKX,F,2019-07-26 14,NKX,7/26/2019 14:00,2019,7,26,14,6,FRI,77,58,52,16,SESImporter,36:36.9
KNKX,F,2019-07-26 15,NKX,7/26/2019 15:00,2019,7,26,15,6,FRI,77,59,54,18,SESImporter,36:36.9
KNKX,F,2019-07-26 16,NKX,7/26/2019 16:00,2019,7,26,16,6,FRI,77,59,54,18,SESImporter,36:36.9
KNKX,F,2019-07-26 17,NKX,7/26/2019 17:00,2019,7,26,17,6,FRI,77,60,56,20,SESImporter,36:36.9
KNKX,F,2019-07-26 18,NKX,7/26/2019 18:00,2019,7,26,18,6,FRI,76,61,60,20,SESImporter,36:36.9
KNKX,F,2019-07-26 19,NKX,7/26/2019 19:00,2019,7,26,19,6,FRI,74,61,64,20,SESImporter,36:36.9
KNKX,F,2019-07-26 20,NKX,7/26/2019 20:00,2019,7,26,20,6,FRI,73,63,71,24,SESImporter,36:36.9
KNKX,F,2019-07-26 21,NKX,7/26/2019 21:00,2019,7,26,21,6,FRI,71,63,76,27,SESImporter,36:36.9
KNKX,F,2019-07-26 22,NKX,7/26/2019 22:00,2019,7,26,22,6,FRI,70,62,76,28,SESImporter,36:36.9
KNKX,F,2019-07-26 23,NKX,7/26/2019 23:00,2019,7,26,23,6,FRI,69,61,76,32,SESImporter,36:36.9
KNKX,F,2019-07-27 00,NKX,7/27/2019 0:00,2019,7,27,0,7,SAT,69,62,79,33,SESImporter,36:36.9
KNKX,F,2019-07-27 01,NKX,7/27/2019 1:00,2019,7,27,1,7,SAT,68,61,78,41,SESImporter,37:08.4
KNKX,F,2019-07-27 02,NKX,7/27/2019 2:00,2019,7,27,2,7,SAT,67,60,78,44,SESImporter,37:08.4
KNKX,F,2019-07-27 03,NKX,7/27/2019 3:00,2019,7,27,3,7,SAT,67,60,78,49,SESImporter,37:08.4
KNKX,F,2019-07-27 04,NKX,7/27/2019 4:00,2019,7,27,4,7,SAT,67,61,81,50,SESImporter,37:08.4
KNKX,F,2019-07-27 05,NKX,7/27/2019 5:00,2019,7,27,5,7,SAT,67,60,78,53,SESImporter,37:08.4
KNKX,F,2019-07-27 06,NKX,7/27/2019 6:00,2019,7,27,6,7,SAT,68,61,78,61,SESImporter,37:08.4
KNKX,F,2019-07-27 07,NKX,7/27/2019 7:00,2019,7,27,7,7,SAT,69,62,79,60,SESImporter,37:08.4
KNKX,F,2019-07-27 08,NKX,7/27/2019 8:00,2019,7,27,8,7,SAT,71,63,76,53,SESImporter,37:08.4
KNKX,F,2019-07-27 09,NKX,7/27/2019 9:00,2019,7,27,9,7,SAT,72,62,71,46,SESImporter,37:08.4
KNKX,F,2019-07-27 10,NKX,7/27/2019 10:00,2019,7,27,10,7,SAT,74,60,62,32,SESImporter,37:08.4
KNKX,F,2019-07-27 11,NKX,7/27/2019 11:00,2019,7,27,11,7,SAT,75,58,56,25,SESImporter,37:08.4
KNKX,F,2019-07-27 12,NKX,7/27/2019 12:00,2019,7,27,12,7,SAT,76,58,54,21,SESImporter,37:08.4
KNKX,F,2019-07-27 13,NKX,7/27/2019 13:00,2019,7,27,13,7,SAT,76,57,52,19,SESImporter,37:08.4
KNKX,F,2019-07-27 14,NKX,7/27/2019 14:00,2019,7,27,14,7,SAT,77,58,52,16,SESImporter,37:08.4
KNKX,F,2019-07-27 15,NKX,7/27/2019 15:00,2019,7,27,15,7,SAT,77,58,52,19,SESImporter,37:08.4
KNKX,F,2019-07-27 16,NKX,7/27/2019 16:00,2019,7,27,16,7,SAT,77,59,54,18,SESImporter,37:08.4
KNKX,F,2019-07-27 17,NKX,7/27/2019 17:00,2019,7,27,17,7,SAT,77,60,56,21,SESImporter,37:08.4
KNKX,F,2019-07-27 18,NKX,7/27/2019 18:00,2019,7,27,18,7,SAT,76,61,60,19,SESImporter,37:08.4
KNKX,F,2019-07-27 19,NKX,7/27/2019 19:00,2019,7,27,19,7,SAT,74,61,64,19,SESImporter,37:08.4
KNKX,F,2019-07-27 20,NKX,7/27/2019 20:00,2019,7,27,20,7,SAT,73,63,71,25,SESImporter,37:08.4
KNKX,F,2019-07-27 21,NKX,7/27/2019 21:00,2019,7,27,21,7,SAT,72,63,73,26,SESImporter,37:08.4
KNKX,F,2019-07-27 22,NKX,7/27/2019 22:00,2019,7,27,22,7,SAT,71,63,76,28,SESImporter,37:08.4
KNKX,F,2019-07-27 23,NKX,7/27/2019 23:00,2019,7,27,23,7,SAT,70,62,76,30,SESImporter,37:08.4
KNKX,F,2019-07-28 00,NKX,7/28/2019 0:00,2019,7,28,0,1,SUN,69,62,79,34,SESImporter,37:08.4
KNKX,F,2019-07-28 01,NKX,7/28/2019 1:00,2019,7,28,1,1,SUN,69,62,79,40,SESImporter,37:14.5
KNKX,F,2019-07-28 02,NKX,7/28/2019 2:00,2019,7,28,2,1,SUN,68,62,81,44,SESImporter,37:14.5
KNKX,F,2019-07-28 03,NKX,7/28/2019 3:00,2019,7,28,3,1,SUN,68,61,78,49,SESImporter,37:14.5
KNKX,F,2019-07-28 04,NKX,7/28/2019 4:00,2019,7,28,4,1,SUN,68,61,78,50,SESImporter,37:14.5
KNKX,F,2019-07-28 05,NKX,7/28/2019 5:00,2019,7,28,5,1,SUN,68,62,81,53,SESImporter,37:14.5
