,Actual: ,Predicted: 
5631,2357,2182.1596876706667
5632,2573,2328.44717586939
5633,2707,2443.346824853429
5634,2767,2645.685697875805
5635,2813,2632.7333346474384
5636,2890,2689.640962947854
5637,2965,2797.2562890155923
5638,3036,2835.9824598279138
5639,3153,2835.9824598279138
5640,3278,2797.2562890155923
5641,3430,2892.729842287138
5642,3538,2960.0477983720666
5643,3591,3070.0930308097704
5644,3491,3151.5641339890053
5645,3437,2971.284842092448
5646,3393,2971.146998702467
5647,3203,3005.368427273896
5648,2887,2926.1707861504833
5649,2629,2540.477308807029
5650,2450,2260.4525095791773
5651,2316,2219.3699294922644
5652,2260,2182.1596876706667
5653,2201,2160.2574685590225
5654,2201,2160.2574685590225
5655,2342,2160.2574685590225
5656,2569,2328.44717586939
5657,2709,2406.0797163198745
5658,2817,2587.0922668475278
5659,2824,2645.685697875805
5660,2790,2576.3269787584463
5661,2583,2535.1635514564414
5662,2636,2588.190915956603
5663,2771,2622.36399287968
5664,2921,2564.424592598655
5665,3038,2720.676492757411
5666,3081,2717.2697981223873
5667,3119,2734.643069893398
5668,3036,2797.2279424566123
5669,3057,2885.5095580640946
5670,3092,2885.5095580640946
5671,2951,2815.5312278118445
5672,2727,2670.9149341925927
5673,2500,2414.0324558063567
5674,2337,2237.4731308434975
5675,2200,2010.055011097901
5676,2109,2034.8751959281058
5677,2070,2160.2574685590225
5678,2101,2160.2574685590225
5679,2161,2182.1596876706667
5680,2235,2216.6216823656455
5681,2306,2259.6141344369953
5682,2348,2349.537391626035
5683,2492,2367.6816898716493
5684,2408,2414.3223875460676
5685,2280,2451.807000217487
5686,2347,2585.3557244960816
5687,2439,2534.145468085825
5688,2564,2534.145468085825
5689,2699,2720.676492757411
5690,2865,2812.1284416469202
5691,2970,2893.4501055731657
5692,3040,2724.4063171242483
5693,3086,2936.7943197817453
5694,3086,2885.5095580640946
5695,2958,2864.8152815073176
5696,2768,2948.541214721912
5697,2560,2732.333331498068
5698,2419,2448.326235711229
5699,2301,2218.5074821854732
5700,2216,2149.6263940894237
5701,2163,2149.6263940894237
5702,2145,2149.6263940894237
5703,2184,2166.0031382754705
5704,2241,2098.9314017028555
5705,2293,2080.0212940730794
5706,2396,2085.603155051227
5707,2347,2085.603155051227
5708,2222,2085.603155051227
5709,2210,2149.481868585662
5710,2302,2318.2435256878407
5711,2420,2512.069937454177
5712,2534,2512.069937454177
5713,2691,2598.152053625975
5714,2852,2836.5443278795424
5715,2995,2984.177727706424
5716,3039,2802.2978559472926
5717,3062,2886.468239534832
5718,3063,2886.468239534832
5719,2892,2864.8152815073176
5720,2633,2827.0682798578596
5721,2386,2414.0324558063567
5722,2273,2194.629946674208
5723,2156,1885.4000352035516
5724,2099,1988.0331990814334
5725,2080,1995.4649243883728
5726,2132,2083.3262868510146
5727,2274,2034.8751959281058
5728,2497,2182.773864746179
5729,2609,2355.569562874873
5730,2621,2478.8420406919277
5731,2609,2473.985051723602
5732,2621,2497.7484257412284
5733,2679,2554.884172594332
5734,2783,2588.190915956603
5735,2784,2588.190915956603
5736,2844,2564.424592598655
5737,2968,2741.70074632254
5738,3074,2880.3046151466233
5739,3230,2763.9309925987122
5740,3176,2797.2279424566123
5741,3181,2885.5095580640946
5742,3164,2885.5095580640946
5743,2972,2864.8152815073176
5744,2672,2595.474081587763
5745,2468,2479.2259651316745
5746,2300,2204.69204142631
5747,2171,1922.996809872043
5748,2084,1910.94796511426
5749,2059,1877.6474899793532
5750,2073,1873.3511904457687
5751,2231,1963.1133496272225
5752,2402,2144.645321564497
5753,2483,2217.217840525099
5754,2535,2478.8420406919277
5755,2550,2473.985051723602
5756,2578,2497.7484257412284
5757,2450,2554.884172594332
5758,2703,2588.190915956603
5759,2829,2622.36399287968
5760,2922,2588.190915956603
5761,3079,2717.403852383146
5762,3201,2880.3046151466233
5763,3332,2984.177727706424
5764,3182,2802.2978559472926
5765,3229,2815.05937292685
5766,3222,2971.146998702467
5767,3014,3005.368427273896
5768,2731,2964.8633761648457
5769,2495,2727.497372276567
5770,2345,2416.618634169115
5771,2222,2270.234121764971
5772,2133,2216.5899448669416
5773,2090,2119.555878606741
5774,2113,2096.6519788421597
5775,2212,1965.1272418117737
5776,2387,1992.5800044347125
5777,2488,2201.8158717282604
5778,2537,2575.552266847528
5779,2482,2632.7333346474384
5780,2730,2610.2047090600518
5781,2782,2819.2700821190406
5782,2903,2819.2700821190406
5783,3052,2690.395277664573
5784,3179,2853.211483217942
5785,3320,3049.5866899528833
5786,3460,3096.9258773102597
5787,3565,3173.6792043094733
5788,3474,3151.5641339890053
5789,3438,3029.818818033353
5790,3389,2966.6795676294405
5791,3174,3040.9117606072286
5792,2855,2990.6011994683026
5793,2569,2743.6025622672996
5794,2324,2448.326235711229
5795,2225,2285.4458085737374
5796,2151,2130.306383657246
5797,2111,2067.343429598701
5798,2115,2080.4722006972456
5799,2235,2080.4722006972456
5800,2410,2049.0797601731456
5801,2473,2224.380304151589
5802,2363,2575.552266847528
5803,2649,2624.3290710815468
5804,2716,2535.1635514564414
5805,2785,2675.6177304378893
5806,2971,2699.9146243772834
5807,3085,2712.857124377283
5808,3205,2584.0888333969697
5809,3299,2743.8942730852505
5810,3341,3031.8421628458946
5811,3471,3087.774759865029
5812,3452,3117.5806822518784
5813,3427,2873.859929811746
5814,3352,2971.146998702467
5815,3132,2950.3214717963974
5816,2810,2942.492947593417
5817,2524,2727.497372276567
5818,2338,2344.6605401757324
5819,2227,1904.5055186655595
5820,2130,1822.4003859290526
5821,2081,1877.6474899793532
5822,2099,1899.4711134176916
5823,2198,1895.5954435260242
5824,2366,1986.2081885313178
5825,2451,2206.701300314778
5826,2540,2565.105803669233
5827,2586,2556.382715192555
5828,2625,2535.1635514564414
5829,2668,2502.9591885931395
5830,2700,2712.857124377283
5831,2809,2712.857124377283
5832,2927,2622.36399287968
5833,3087,2777.1306596120617
5834,3239,2960.0477983720666
5835,3314,3048.571879087044
5836,3216,3151.5641339890053
5837,3182,2931.1362342961074
5838,3141,3005.368427273896
5839,2965,2950.3214717963974
5840,2763,2964.8633761648457
5841,2517,2637.593269628371
5842,2342,2337.042848215927
5843,2204,2218.5074821854732
5844,2109,2160.2574685590225
5845,2054,2083.3262868510146
5846,2038,2083.3262868510146
5847,2078,2034.8751959281058
5848,2137,2010.1612443438912
5849,2186,2008.0975809775548
5850,2303,2178.8657905695486
5851,2265,2178.8657905695486
5852,2130,2178.8657905695486
5853,2060,2190.5689098210505
5854,2124,2190.5689098210505
5855,2188,2414.391874502274
5856,2244,2428.040676859539
5857,2479,2596.77935720995
5858,2671,2666.775353677943
5859,2784,2656.7515310703543
5860,2828,2767.8647928506734
5861,2861,2885.5095580640946
5862,2845,2864.8152815073176
5863,2730,2804.3493492022767
5864,2551,2595.474081587763
5865,2346,2580.9861311443574
5866,2200,2284.50023644003
5867,2085,2133.590879503993
5868,2021,1995.4649243883728
5869,2008,1960.719546478877
5870,1958,1960.719546478877
5871,1984,1939.8859250649252
5872,2042,1959.3894589832512
5873,2085,1950.4371568249778
5874,2196,2056.359065315903
5875,2207,2056.359065315903
5876,2069,1945.6100248517535
5877,1979,1968.368004857127
5878,2007,2068.2487548458384
5879,2101,2175.8372075783464
5880,2237,2261.963307025242
5881,2396,2505.144324644171
5882,2527,2616.6059393959176
5883,2662,3001.859456761682
5884,2723,2779.617366239338
5885,2797,2825.3746566581335
5886,2774,2825.3746566581335
5887,2675,2825.3746566581335
5888,2531,2763.5234092355327
5889,2350,2561.651123266504
5890,2208,2284.50023644003
5891,2086,2133.590879503993
5892,2021,2034.8751959281058
5893,1986,2034.8751959281058
5894,1994,2034.8751959281058
5895,2056,2023.8241637266074
5896,2149,2173.746677379555
5897,2208,2314.053231722978
5898,2313,2478.8420406919277
5899,2352,2478.8420406919277
5900,2289,2478.8420406919277
5901,2295,2509.2913750815496
5902,2318,2564.7869787584464
5903,2423,2564.7869787584464
5904,2552,2520.19304765677
5905,2600,2569.4369590347915
5906,2637,2577.7755211306417
5907,2713,2747.1050226454363
5908,2752,2813.6946906368175
5909,2858,2825.3746566581335
5910,2852,2797.92065159457
5911,2714,2825.3746566581335
5912,2485,2703.663251547104
5913,2267,2483.6317622331235
5914,2143,2278.928025630217
5915,2045,2136.1763610544435
5916,1988,1995.4649243883728
5917,1959,2083.3262868510146
5918,2015,2083.3262868510146
5919,2174,2083.3262868510146
5920,2418,2285.487183228152
5921,2591,2388.122187362346
5922,2717,2547.2900075971916
5923,2726,2547.2900075971916
5924,2772,2547.2900075971916
5925,2750,2547.2900075971916
5926,2716,2547.2900075971916
5927,2730,2547.2900075971916
5928,2745,2567.922715192555
5929,2768,2600.7938200198673
5930,2817,2726.390514069854
5931,2813,2660.2183414321
5932,2845,2854.105782331858
5933,2973,2971.146998702467
5934,2941,2972.216534302063
5935,2794,2972.216534302063
5936,2544,2882.147757715745
5937,2324,2637.593269628371
5938,2217,2337.042848215927
5939,2125,2218.5074821854732
5940,2081,2160.2574685590225
5941,2063,2160.2574685590225
5942,2073,2098.123138978283
5943,2193,2056.7544936755517
5944,2441,2298.841010979348
5945,2552,2443.346824853429
5946,2507,2509.2913750815496
5947,2486,2506.155638647441
5948,2590,2533.4110212019414
5949,2615,2610.2047090600518
5950,2664,2711.654756051302
5951,2723,2610.2047090600518
5952,2839,2610.2047090600518
5953,2952,2596.77935720995
5954,3035,2717.2697981223873
5955,3099,2811.534522613959
5956,3083,2873.829592042778
5957,3209,2885.5095580640946
5958,3081,2885.5095580640946
5959,2883,2885.5095580640946
5960,2613,2763.5234092355327
5961,2387,2561.651123266504
5962,2280,2290.087029356054
5963,2170,2189.5155907867406
5964,2099,2160.2574685590225
5965,2067,2160.2574685590225
5966,2111,2160.2574685590225
5967,2246,2160.2574685590225
5968,2443,2285.487183228152
5969,2476,2277.81250641643
5970,2519,2468.3955775136333
5971,2605,2478.8420406919277
5972,2541,2497.7513750815497
5973,2516,2564.7869787584464
5974,2549,2624.3290710815468
5975,2639,2564.7869787584464
5976,2762,2535.1635514564414
5977,2863,2600.7938200198673
5978,2971,2709.800157241861
5979,3041,2703.475914817619
5980,2999,2820.9538893600247
5981,3069,2867.89898184682
5982,3025,2937.8638553813407
5983,2854,2937.8638553813407
5984,2623,2844.0379857859202
5985,2409,2642.4292288498723
5986,2262,2329.137305299903
5987,2166,2211.3490537602356
5988,2095,2083.3262868510146
5989,2070,2083.3262868510146
5990,2105,2043.4428920650503
5991,2219,2053.9903155016905
5992,2455,2226.241415385698
5993,2574,2252.4565875993208
5994,2619,2524.392452065372
5995,2576,2536.843544418897
5996,2557,2566.199341986813
5997,2603,2564.7869787584464
5998,2693,2588.190915956603
5999,2817,2797.2562890155923
6000,2940,2755.385133760175
6001,3053,2858.5567653640614
6002,3125,2709.800157241861
6003,3175,2775.991189280626
6004,3104,2729.7825814842854
6005,3109,2971.015748353174
6006,3048,2950.3214717963974
6007,2858,2920.6226285696093
6008,2640,2717.6191204771085
6009,2426,2540.477308807029
6010,2271,2238.749366382505
6011,2198,2128.4618601680813
6012,2107,2068.63315084678
6013,2045,2026.8277488380118
6014,2016,1973.1897365674995
6015,2065,1983.73716000414
6016,2093,2046.0855912420363
6017,2115,2023.7863028756997
6018,2217,2259.005810786035
6019,2221,2259.005810786035
6020,2216,2259.005810786035
6021,2342,2590.8596069764617
6022,2515,2876.0561667754464
6023,2718,3232.4584485000987
6024,2929,3274.4430879249344
6025,3141,3205.0882784269015
6026,3275,3222.833862567681
6027,3308,3178.542027613171
6028,3261,2821.83122940495
6029,3199,3005.368427273896
6030,3070,3046.1717606072293
6031,2892,3046.1717606072293
6032,2664,2770.8883049799324
6033,2428,2564.020411699884
6034,2274,2292.4317206683745
6035,2156,1873.9445788860783
6036,2047,1865.351621893634
6037,1984,1826.764742165045
6038,1963,1826.764742165045
6039,1982,1853.9412268841133
6040,1990,2036.8799052780746
6041,1998,1883.168989363828
6042,2049,2116.513411461484
6043,2120,2116.513411461484
6044,2198,2503.3935221541515
6045,2319,2729.9032436666375
6046,2460,2980.6979783787237
6047,2593,3131.148390217143
6048,2729,2933.7371099160873
6049,2886,2715.9411027423807
6050,3030,3059.42028234154
6051,3132,3070.0930308097704
6052,3120,3151.5641339890053
6053,3114,2833.7113220154056
6054,3001,2864.8152815073176
6055,2783,2815.5312278118445
6056,2527,2755.7288924069335
6057,2293,2540.477308807029
6058,2211,2224.145437190477
6059,2094,2151.145235817751
6060,2016,2034.542249724374
6061,1989,2026.8277488380118
6062,2031,1988.0331990814334
6063,2154,1998.5806225180738
6064,2376,2124.2205628560396
6065,2461,2217.217840525099
6066,2475,2444.4044851601075
6067,2498,2473.985051723602
6068,2550,2497.7484257412284
6069,2580,2578.40915793528
6070,2657,2564.424592598655
6071,2766,2622.36399287968
6072,2902,2675.6177304378893
6073,3018,2777.1306596120617
6074,3112,2880.3046151466233
6075,3157,2734.643069893398
6076,3095,2831.305266854092
6077,3081,2745.0260914809514
6078,2968,2679.141678907292
6079,2768,2668.2396248144955
6080,2475,2447.5235039525023
6081,2233,2200.4838199512274
6082,2072,2071.7863684313147
6083,1977,1895.907283462188
6084,1944,1797.9473676309794
6085,1917,1816.5346674753687
6086,1927,1861.4016543212813
6087,2067,1896.5029880368988
6088,2303,2054.382619494533
6089,2387,2213.548612111136
6090,2413,2407.8004939480084
6091,2344,2397.1063243567874
6092,2350,2404.648879548005
6093,2398,2381.341713579929
6094,2424,2381.341713579929
6095,2476,2451.8510709579214
6096,2569,2550.7757902413905
6097,2728,2696.910169399463
6098,2862,2880.3046151466233
6099,2948,2864.006828821342
6100,2921,2770.4677075663267
6101,2990,2849.793602296276
6102,2919,2822.339597232711
6103,2748,2734.1240373881546
6104,2482,2612.5042661931543
6105,2250,2409.094290736287
6106,2109,2207.8746663704183
6107,2018,1966.8509534190339
6108,1943,1906.2208698172083
6109,1918,1912.4179144907478
6110,1969,1912.4179144907478
6111,2112,1912.4179144907478
6112,2323,2109.972535372327
6113,2396,2216.754621894505
6114,2393,2420.2515863015337
6115,2425,2397.1063243567874
6116,2444,2415.740354133733
6117,2435,2381.341713579929
6118,2503,2572.789583344839
6119,2634,2587.861687796111
6120,2744,2600.422951038728
6121,2875,2696.910169399463
6122,2990,2880.3046151466233
6123,3077,3001.859456761682
6124,3044,2845.7563316737173
6125,3098,2842.985232875408
6126,3007,2822.339597232711
6127,2798,2815.5312278118445
6128,2528,2698.7760222993334
6129,2270,2483.6317622331235
6130,2113,2068.5527868124655
6131,2034,1908.248941216043
6132,1963,1822.4003859290526
6133,1924,1797.9473676309794
6134,1954,1797.9473676309794
6135,2053,1804.51618139412
6136,2264,1986.2081885313178
6137,2357,2201.8158717282604
6138,2363,2444.4044851601075
6139,2362,2467.3020406919277
6140,2435,2506.155638647441
6141,2517,2564.424592598655
6142,2586,2675.6177304378893
6143,2698,2675.6177304378893
6144,2848,2757.8917397618984
6145,3014,2717.4071322385344
6146,3156,3096.9258773102597
6147,3239,3070.0930308097704
6148,3196,3151.5641339890053
6149,3248,2833.7113220154056
6150,3141,3005.368427273896
6151,2958,3046.1717606072293
6152,2646,2942.492947593417
6153,2400,2647.4396907059786
6154,2235,2365.724845731288
6155,2116,2193.7598889611563
6156,2012,1942.4110420740792
6157,1961,1894.6864375089965
6158,1984,1877.6474899793532
6159,2114,1803.2489723214953
6160,2311,1986.2081885313178
6161,2397,2156.817366106181
6162,2468,2456.855577513633
6163,2553,2506.155638647441
6164,2642,2675.6177304378893
6165,2673,2527.220681173298
6166,2761,2565.847894692662
6167,2928,2701.369225981961
6168,3089,2514.885814260654
6169,3263,3102.701715055764
6170,3390,3356.6144231983417
6171,3443,3170.665751661021
6172,3335,3071.200982333853
6173,3286,2971.284842092448
6174,3167,3005.368427273896
6175,2986,2864.8152815073176
6176,2751,2726.7050554302587
6177,2508,2479.2259651316745
6178,2306,2068.5527868124655
6179,2184,1883.6366148009904
6180,2102,1822.4003859290526
6181,2046,1856.2586447133697
6182,2011,2026.8277488380118
6183,2058,2047.8538513348753
6184,2128,2091.99448651054
6185,2166,2069.6951981442035
6186,2220,2259.005810786035
6187,2243,2244.84405640007
6188,2296,2330.199823469932
6189,2327,2442.6727245321117
6190,2391,2578.885934680763
6191,2492,2431.98382063507
6192,2637,2463.779522638298
6193,2812,2613.787043063744
6194,2982,3012.0567427384876
6195,3102,3131.5725263343984
6196,3134,3090.124434561061
6197,3095,2909.929712556977
6198,3018,3005.368427273896
6199,2843,3005.368427273896
6200,2644,2754.566143536999
6201,2415,2647.4396907059786
6202,2312,2344.6605401757324
6203,2114,2270.8980883322065
6204,2020,2089.6084353373667
6205,1956,1914.997241319908
6206,1937,1902.948396562125
6207,1959,1794.962283513604
6208,1988,1780.610654656178
6209,2033,1802.926990634844
6210,2081,2116.513411461484
6211,2088,2119.5264991013455
6212,2140,2318.2435256878407
6213,2210,2260.2573427102798
6214,2296,2260.2573427102798
6215,2424,2260.2573427102798
6216,2577,2260.2573427102798
6217,2757,2450.318691053326
6218,2929,2994.401860436831
6219,3065,2706.530181979617
6220,3087,3117.5806822518784
6221,3126,2757.6703444345794
6222,3035,2955.0423470269825
6223,2837,2899.995391549484
6224,2562,2843.390441300793
6225,2329,2303.7990641343195
6226,2180,2198.413902509726
6227,2096,1922.996809872043
6228,2040,1897.1368804795634
6229,2004,1877.6474899793532
6230,2030,1797.9473676309794
6231,2145,1804.51618139412
6232,2355,1986.2081885313178
6233,2449,2156.817366106181
6234,2526,2444.4044851601075
6235,2555,2467.3020406919277
6236,2585,2497.7484257412284
6237,2616,2530.587278654938
6238,2648,2474.2518236049063
6239,2767,2476.11256353808
6240,2908,2487.2995754085955
6241,3077,2663.3106595116487
6242,3172,2692.9664889985247
6243,3260,3087.774759865029
6244,3226,3117.5806822518784
6245,3232,2803.0393256724974
6246,3095,2842.985232875408
6247,2880,2864.8152815073176
6248,2578,2754.566143536999
