,Hour Count,Actual: ,Predicted: 
40057,40057,2718,2629.490492219311
40058,40058,2529,2360.8864079022173
40059,40059,2420,2208.9083831153307
40060,40060,2286,2177.2686965209514
40061,40061,2218,2177.2686965209514
40062,40062,2202,2177.2686965209514
40063,40063,2244,2177.2686965209514
40064,40064,2286,2247.7693623882737
40065,40065,2317,2249.232313271613
40066,40066,2424,2292.5039273463362
40067,40067,2320,2320.641849575976
40068,40068,2374,2388.7863934060383
40069,40069,2524,2588.7453072974276
40070,40070,2593,2636.408871558729
40071,40071,2674,2657.972750612701
40072,40072,2776,2829.264461402513
40073,40073,2922,2923.60866169623
40074,40074,3051,3226.2605251364957
40075,40075,3123,3271.1510809223087
40076,40076,3147,3183.650069387626
40077,40077,3119,3005.1066431878435
40078,40078,3116,2973.574037605034
40079,40079,2995,2971.745296232756
40080,40080,2793,2993.462596118562
40081,40081,2573,2778.8407060638456
40082,40082,2378,2418.858894429739
40083,40083,2277,2220.6719412359757
40084,40084,2163,2121.4961322224435
40085,40085,2105,2121.4961322224435
40086,40086,2084,2185.2716107014094
40087,40087,2104,2185.2716107014094
40088,40088,2103,2174.539832905888
40089,40089,2130,2226.8417735488847
40090,40090,2273,2236.654149511177
40091,40091,2407,2427.3933086142497
40092,40092,2410,2814.5677463088346
40093,40093,2580,2870.3588854903965
40094,40094,2788,3189.6193634723304
40095,40095,3045,3419.720439748996
40096,40096,3247,2779.056348090474
40097,40097,3463,3269.7114390206743
40098,40098,3503,3680.0631433168455
40099,40099,3640,3577.8112228418418
40100,40100,3674,3428.9608627304224
40101,40101,3581,3602.048709762524
40102,40102,3498,2956.7345843643143
40103,40103,3301,3075.0719053049343
40104,40104,3034,3005.9109059461584
40105,40105,2732,2767.954693329564
40106,40106,2525,2448.2677519591953
40107,40107,2417,2297.578065455406
40108,40108,2327,2297.578065455406
40109,40109,2257,2346.1661971105923
40110,40110,2290,2238.172740198155
40111,40111,2432,2238.172740198155
40112,40112,2600,2256.385720856747
40113,40113,2675,2511.8463697376114
40114,40114,2869,2662.729209399184
40115,40115,3004,2910.9216424694996
40116,40116,3158,3188.0630165560387
40117,40117,3287,3158.3680367414413
40118,40118,3391,3158.3680367414413
40119,40119,3483,3176.8045213882933
40120,40120,3607,3321.716359104839
40121,40121,3764,3310.348947483766
40122,40122,3898,3603.770621865303
40123,40123,3953,3616.3638851773408
40124,40124,3881,3630.4875481404897
40125,40125,3856,3506.9677529017363
40126,40126,3850,3272.2602894537076
40127,40127,3600,3140.513249575527
40128,40128,3205,3054.282964769688
40129,40129,2891,2816.3267521530934
40130,40130,2661,2448.2677519591953
40131,40131,2455,2220.6719412359757
40132,40132,2332,2202.2497904098213
40133,40133,2276,2185.2716107014094
40134,40134,2290,2185.2716107014094
40135,40135,2411,2185.2716107014094
40136,40136,2576,2232.6663814300746
40137,40137,2669,2464.295162008143
40138,40138,2840,2606.719338485323
40139,40139,2972,2804.382076321252
40140,40140,3124,2973.6659798398514
40141,40141,3276,3022.167103120287
40142,40142,3421,3037.231835922653
40143,40143,3583,3413.618059490059
40144,40144,3743,3609.3677549914164
40145,40145,3825,3276.758342949053
40146,40146,3912,3760.5498541112015
40147,40147,3952,3612.970187859445
40148,40148,3836,3656.296973503492
40149,40149,3739,3489.3610478570977
40150,40150,3704,3272.2602894537076
40151,40151,3503,3005.1066431878435
40152,40152,3178,3018.959395770061
40153,40153,2847,2791.5410782046033
40154,40154,2617,2451.151293556091
40155,40155,2351,2297.578065455406
40156,40156,2136,2323.709142418383
40157,40157,2119,2297.578065455406
40158,40158,2291,2238.172740198155
40159,40159,2441,2238.172740198155
40160,40160,2584,2398.3334290089742
40161,40161,2754,2525.4518259093466
40162,40162,2929,2627.6941198848936
40163,40163,3086,2804.382076321252
40164,40164,3228,2934.9894780142704
40165,40165,3353,3008.61883285298
40166,40166,3504,3176.947277728159
40167,40167,3636,3277.111543462425
40168,40168,3757,3549.107814367378
40169,40169,3875,3328.884576890906
40170,40170,3977,3558.725992235674
40171,40171,4066,3630.625129762132
40172,40172,3909,3457.2191885630054
40173,40173,3868,3506.9677529017363
40174,40174,3847,3272.2602894537076
40175,40175,3639,3272.2602894537076
40176,40176,3298,3070.0296338652993
40177,40177,2960,2872.650978311619
40178,40178,2714,2453.0786065651887
40179,40179,2540,2323.709142418383
40180,40180,2409,2297.578065455406
40181,40181,2339,2238.172740198155
40182,40182,2347,2238.172740198155
40183,40183,2474,2297.578065455406
40184,40184,2625,2398.3334290089742
40185,40185,2848,2525.4518259093466
40186,40186,3002,2627.6941198848936
40187,40187,3146,2977.2955194087854
40188,40188,3205,2942.7077774284517
40189,40189,3353,3056.930389632279
40190,40190,3529,3047.519517042442
40191,40191,3649,3123.7856978588816
40192,40192,3779,3248.5002861915664
40193,40193,3879,3831.875357020802
40194,40194,4001,3387.4772674881983
40195,40195,4089,3580.432101439692
40196,40196,3996,3550.511253215377
40197,40197,3828,3643.207035595108
40198,40198,3748,3085.97955985451
40199,40199,3529,3123.4439641284634
40200,40200,3204,3054.282964769688
40201,40201,2898,2816.653728062893
40202,40202,2687,2413.299259916669
40203,40203,2518,2297.578065455406
40204,40204,2402,2238.172740198155
40205,40205,2332,2202.2497904098213
40206,40206,2347,2185.2716107014094
40207,40207,2457,2165.6944588224133
40208,40208,2549,2292.308670645081
40209,40209,2736,2477.9006181798786
40210,40210,2905,2627.6941198848936
40211,40211,3058,2859.1414795856485
40212,40212,3224,2942.7077774284517
40213,40213,3350,3121.148871881152
40214,40214,3463,3121.148871881152
40215,40215,3623,3205.5134789462954
40216,40216,3779,3304.3217779996694
40217,40217,3908,3447.89523340609
40218,40218,3997,3596.6816123127646
40219,40219,4086,3662.2936991542133
40220,40220,4033,3676.4173621173622
40221,40221,3852,3385.21927895502
40222,40222,3685,3005.1066431878435
40223,40223,3518,2973.574037605034
40224,40224,3247,2968.903737841313
40225,40225,2959,2816.653728062893
40226,40226,2699,2418.858894429739
40227,40227,2520,2203.6937615275638
40228,40228,2399,2202.2497904098213
40229,40229,2304,2185.2716107014094
40230,40230,2280,2158.557550520556
40231,40231,2302,2158.557550520556
40232,40232,2277,2247.7693623882737
40233,40233,2281,2428.2989467621596
40234,40234,2337,2339.0630995759757
40235,40235,2459,2561.522959027433
40236,40236,2599,2657.972750612701
40237,40237,2746,2742.864457315119
40238,40238,2907,2915.9567841018074
40239,40239,3084,3103.3687984559547
40240,40240,3216,3267.17258881048
40241,40241,3328,3410.746044216901
40242,40242,3425,3537.515573776138
40243,40243,3606,3486.4039215547373
40244,40244,3586,3490.765172267038
40245,40245,3486,3517.409243005258
40246,40246,3411,3005.1066431878435
40247,40247,3270,3014.6316127875225
40248,40248,3034,2993.462596118562
40249,40249,2761,2629.116709847105
40250,40250,2499,2350.214826994375
40251,40251,2322,2188.695928727399
40252,40252,2243,2075.1456279891845
40253,40253,2172,2062.4628579051277
40254,40254,2134,1997.2154617101783
40255,40255,2150,2099.989444953487
40256,40256,2141,2150.8204934792157
40257,40257,2181,2124.7036361783544
40258,40258,2248,2158.8437152990496
40259,40259,2344,2187.3349853002355
40260,40260,2451,2820.5110068130357
40261,40261,2572,2892.1195612981487
40262,40262,2748,2943.916632882866
40263,40263,2923,3182.561322266224
40264,40264,3112,3329.4311390137127
40265,40265,3316,3519.49329792222
40266,40266,3483,3472.021133321893
40267,40267,3653,3466.657925657541
40268,40268,3679,3556.725430420781
40269,40269,3566,3588.2543918486626
40270,40270,3535,2956.7345843643143
40271,40271,3345,3075.0719053049343
40272,40272,3031,2945.090537295033
40273,40273,2714,2629.116709847105
40274,40274,2516,2221.6494707682364
40275,40275,2359,2104.930849331707
40276,40276,2250,2036.1126412814338
40277,40277,2222,2056.8466042690643
40278,40278,2228,2036.1126412814338
40279,40279,2359,2036.1126412814338
40280,40280,2472,2001.6994689955714
40281,40281,2619,2325.3500103118386
40282,40282,2796,2601.702230152403
40283,40283,2939,2706.6589167162574
40284,40284,3084,2708.1750914618638
40285,40285,3243,3452.562905732832
40286,40286,3428,3183.720450663597
40287,40287,3625,3330.1303669918366
40288,40288,3769,3657.5172335592965
40289,40289,3962,3880.0334961855597
40290,40290,4121,4079.953122223125
40291,40291,4231,3737.553750612295
40292,40292,4147,3653.673242125631
40293,40293,3989,3620.6349303012744
40294,40294,3931,3313.2220460745657
40295,40295,3718,2965.0849315801743
40296,40296,3326,2846.2196287081088
40297,40297,2975,2779.3015490936173
40298,40298,2754,2413.299259916669
40299,40299,2558,2256.5948910243096
40300,40300,2433,2075.2562050160095
40301,40301,2331,2075.2562050160095
40302,40302,2345,2047.9141253958248
40303,40303,2439,2047.9141253958248
40304,40304,2550,2114.927487001113
40305,40305,2743,2357.763602111022
40306,40306,2968,2688.358044458714
40307,40307,3057,2679.651111259846
40308,40308,3123,2729.6180595734004
40309,40309,3275,2973.6659798398514
40310,40310,3466,3377.0933068463937
40311,40311,3719,3594.0995091294353
40312,40312,3886,2865.3056025086594
40313,40313,4058,3294.1875541672716
40314,40314,4182,3750.0138837349637
40315,40315,4280,3844.2382911537584
40316,40316,4181,3681.425309283338
40317,40317,4029,3770.2819587031713
40318,40318,3970,3588.2543918486626
40319,40319,3763,3005.1066431878435
40320,40320,3385,3070.0296338652993
40321,40321,3057,2872.650978311619
40322,40322,2802,2448.2677519591953
40323,40323,2640,2220.6719412359757
40324,40324,2509,2202.2497904098213
40325,40325,2427,2202.2497904098213
40326,40326,2437,2167.6694763429573
40327,40327,2504,2185.2716107014094
40328,40328,2644,2232.6663814300746
40329,40329,2872,2464.295162008143
40330,40330,3045,2760.4523690041788
40331,40331,3222,2869.078422589742
40332,40332,3404,2799.2588390466562
40333,40333,3565,3586.074777946639
40334,40334,3719,3627.40780824967
40335,40335,3892,2829.8279465981436
40336,40336,4033,3864.3108054068034
40337,40337,4186,3705.49339430953
40338,40338,4286,4103.710059452563
40339,40339,4356,4032.402918643944
40340,40340,4236,3873.390228450833
40341,40341,4079,3772.4717845464083
40342,40342,4010,3457.2191885630054
40343,40343,3788,3396.2074582469104
40344,40344,3425,3378.226965636073
40345,40345,3065,3201.244033676952
40346,40346,2799,2302.012843877916
40347,40347,2656,2197.670008118395
40348,40348,2517,2170.982341451728
40349,40349,2436,2264.7821123163694
40350,40350,2451,2468.6338571784095
40351,40351,2585,2350.436308118612
40352,40352,2706,2507.5595615471734
40353,40353,2884,2551.8565400659
40354,40354,3085,2694.3246867571083
40355,40355,3305,2620.731525128087
40356,40356,3545,3377.0933068463937
40357,40357,3791,3377.0933068463937
40358,40358,3959,3377.0933068463937
40359,40359,4178,3441.488178641265
40360,40360,4329,3638.547030673166
40361,40361,4320,3294.1875541672716
40362,40362,4322,3624.7620894838037
40363,40363,4358,3558.6568435608424
40364,40364,4211,4076.0144872713945
40365,40365,4153,3985.559817893649
40366,40366,4141,3726.42065058939
40367,40367,3963,3588.2543918486626
40368,40368,3605,3573.161134451392
40369,40369,3269,3359.5313109982208
40370,40370,2998,2688.1847538211396
40371,40371,2835,2606.565605579162
40372,40372,2707,2457.7724360011366
40373,40373,2625,2499.9247036986817
40374,40374,2623,2586.2295754935535
40375,40375,2757,2473.2370370320155
40376,40376,2882,2248.2311437490466
40377,40377,3074,2283.9235117388516
40378,40378,3247,2406.5318729842506
40379,40379,3446,3013.348990031424
40380,40380,3633,3203.4663253472067
40381,40381,3745,3452.562905732832
40382,40382,3816,2799.2588390466562
40383,40383,3940,2799.2588390466562
40384,40384,4077,2837.5060214644536
40385,40385,4152,3294.1875541672716
40386,40386,4211,3401.78214117092
40387,40387,4225,3630.625129762132
40388,40388,4097,3650.84744691866
40389,40389,3971,3726.42065058939
40390,40390,3918,3561.518047333136
40391,40391,3688,3434.8107534256974
40392,40392,3366,3453.100592249621
40393,40393,3181,3044.548502687855
40394,40394,2904,2503.342185468087
40395,40395,2680,2499.9247036986817
40396,40396,2565,2293.8397626286733
40397,40397,2461,2318.1707497598723
40398,40398,2415,2318.1707497598723
40399,40399,2433,2318.1707497598723
40400,40400,2456,2426.9637228401766
40401,40401,2533,2345.334864003392
40402,40402,2690,2396.56166923834
40403,40403,2843,2472.7611650225062
40404,40404,2890,2644.9247924287893
40405,40405,2937,2881.923699705442
40406,40406,3109,3347.722057969485
40407,40407,3231,3123.105831487638
40408,40408,3366,3340.295600091557
40409,40409,3462,3417.8283971580777
40410,40410,3639,3537.515573776138
40411,40411,3854,3617.3889052023783
40412,40412,3932,3668.865376846964
40413,40413,3818,3514.8566546801603
40414,40414,3709,3334.38447178144
40415,40415,3560,3331.2457502497355
40416,40416,3386,3040.216032423849
40417,40417,3169,2885.285312045113
40418,40418,2864,2453.0786065651887
40419,40419,2732,2350.436308118612
40420,40420,2593,2297.578065455406
40421,40421,2490,2297.578065455406
40422,40422,2451,2238.172740198155
40423,40423,2443,2306.956256006075
40424,40424,2501,2351.906127928666
40425,40425,2565,2405.400490623023
40426,40426,2652,2422.1332453144764
40427,40427,2743,2695.0740330737185
40428,40428,2855,2967.330579155291
40429,40429,3031,3019.1276507400084
40430,40430,3143,3083.346132988882
40431,40431,3289,3182.561322266224
40432,40432,3454,3326.2547131530455
40433,40433,3592,3454.977586347267
40434,40434,3616,3289.7086342517373
40435,40435,3624,3379.1395583106023
40436,40436,3726,3326.2234005253813
40437,40437,3614,3223.8882306301784
40438,40438,3593,3092.1411907519973
40439,40439,3424,3075.0719053049343
40440,40440,3134,3005.9109059461584
40441,40441,2820,2767.954693329564
40442,40442,2605,2413.299259916669
40443,40443,2437,2199.3091629373366
40444,40444,2390,2167.6694763429573
40445,40445,2347,2203.5924261312916
40446,40446,2368,2177.2686965209514
40447,40447,2480,2167.6694763429573
40448,40448,2629,2233.8734347042146
40449,40449,2795,2402.700122250063
40450,40450,2918,2632.9214199470725
40451,40451,3029,2706.6589167162574
40452,40452,3099,2359.92504267883
40453,40453,3129,2733.2524128471014
40454,40454,3280,2973.6659798398514
40455,40455,3395,2961.496756598261
40456,40456,3515,2921.689913272784
40457,40457,3624,2946.865634774575
40458,40458,3690,3148.091899693506
40459,40459,3725,3251.924569064805
40460,40460,3574,3206.3615097268726
40461,40461,3476,3272.2602894537076
40462,40462,3467,3054.4469542717006
40463,40463,3420,3123.4439641284634
40464,40464,3063,2890.410912293636
40465,40465,2664,2791.868054114402
40466,40466,2478,2418.858894429739
40467,40467,2316,2220.6719412359757
40468,40468,2207,2121.4961322224435
40469,40469,2160,2062.4628579051277
40470,40470,2183,2062.4628579051277
40471,40471,2313,2062.4628579051277
40472,40472,2388,2124.800878784302
40473,40473,2553,2325.3500103118386
40474,40474,2707,2589.6840411585363
40475,40475,2878,2602.8968387530263
40476,40476,2969,2640.977842189829
40477,40477,3015,2806.708547067326
40478,40478,3103,2970.8769926137124
40479,40479,3196,2970.8769926137124
40480,40480,3331,3018.4905487498327
40481,40481,3481,2973.8386172953374
40482,40482,3557,3259.9981078530177
40483,40483,3643,3110.397423516692
40484,40484,3504,3210.7650900259023
40485,40485,3453,3005.1066431878435
40486,40486,3502,3052.0820935567526
40487,40487,3303,3052.0820935567526
40488,40488,3021,2863.7319440510887
40489,40489,2795,2778.8407060638456
40490,40490,2683,2413.299259916669
40491,40491,2514,2220.6719412359757
40492,40492,2348,2203.5924261312916
40493,40493,2338,2167.6694763429573
40494,40494,2300,2203.5924261312916
40495,40495,2452,2167.6694763429573
40496,40496,2575,2257.592774130887
40497,40497,2748,2384.7997434621843
40498,40498,2896,2600.270873954664
40499,40499,2942,2654.0222762003164
40500,40500,2958,2706.6589167162574
40501,40501,2995,2956.2063108994807
40502,40502,3084,2970.8769926137124
40503,40503,3137,2956.2063108994807
40504,40504,3397,2920.359742581987
40505,40505,3441,2882.0149630752944
40506,40506,3552,3304.7861078530177
40507,40507,3454,3110.397423516692
40508,40508,3286,3210.7650900259023
40509,40509,3214,3005.1066431878435
40510,40510,3096,3054.4469542717006
40511,40511,2926,3052.0820935567526
40512,40512,2624,3009.9936793715356
40513,40513,2397,2816.653728062893
40514,40514,2307,2367.5789439846917
40515,40515,2227,2119.3537811051733
40516,40516,2124,2121.4961322224435
40517,40517,2069,2141.073284101439
40518,40518,2105,2121.4961322224435
40519,40519,2313,2238.172740198155
40520,40520,2556,2275.615345131342
40521,40521,2723,2402.700122250063
40522,40522,2860,2644.9447988348675
40523,40523,2805,2654.0222762003164
40524,40524,2926,2973.6659798398514
40525,40525,3025,2956.2063108994807
40526,40526,3236,2973.6659798398514
40527,40527,3352,2973.6659798398514
40528,40528,3545,3064.420362726705
40529,40529,3620,3087.1154600888103
